Update date,鋼鐵工業,橡膠工業,汽車工業,電腦及週邊設備業,半導體業,電子零組件業,其他電子業,通信網路業,資訊服務業,建材營造業,航運業,觀光餐旅,銀行業,保險業,金控業,貿易百貨業,光電業,電子通路業,證券業,數位雲端,綠能環保,其他業,運動休閒,油電燃氣業,居家生活,文化創意業,農業科技業,ETF,不動產投資信託證券,資產基礎證券,ETN,存託憑證
,'2032,,'2233,'2417,'2454,,'3067,,'6140,'2527,'2643,'2740,,,,,'3059,'6189,,'8477,'8171,'4950,'9910,,'8066,'7584,,'00657,,,'020037,
,'2033,,'2236,'2425,'2458,,'3093,,'6148,'2528,'2645,'2743,,,,,'3066,'6227,,'8487,'8341,'5209,'9914,,'8433,'8446,,'00660,,,'020038,
,'2034,,'2239,'2432,'2481,,'3131,,'6183,'2530,'5601,'2745,,,,,'3128,'6265,,,'8390,'5276,'9921,,'8464,'8450,,'00661,,,'020039,
,'2035,,'2241,'2465,'3006,,'3219,,'6214,'2534,'5603,'2748,,,,,'3149,'6270,,,'8422,'5284,'9960,,'8482,'8923,,'00662,,,'020040,
,'2038,,'2243,'2495,'3014,,'3285,,'6221,'2535,'5607,'2751,,,,,'3168,'6281,,,'8423,'5345,,,'8941,'9949,,'00668,,,'020041,
,'2063,,'2247,'3002,'3016,,'3289,,'6231,'2536,'5608,'2752,,,,,'3230,'6776,,,'8438,'5398,,,'9911,,,'00678,,,,
,'2064,,'2250,'3005,'3034,,'3303,,'6516,'2537,'5609,'2753,,,,,'3297,'8032,,,'8440,'5450,,,'9924,,,'00690,,,,
,'2065,,'2254,'3013,'3035,,'3305,,'6590,'2538,'6753,'2754,,,,,'3339,'8067,,,'8473,'5481,,,'9934,,,'00692,,,,
,'2069,,'2258,'3017,'3041,,'3324,,'6593,'2539,'6757,'2755,,,,,'3356,'8068,,,'8476,'5530,,,'9935,,,'00700,,,,
,'2073,,'2497,'3022,'3094,,'3373,,'6697,'2540,'8367,'2756,,,,,'3362,'8070,,,'9930,'5604,,,,,,'00701,,,,
,'2211,,'3346,'3046,'3105,,'3402,,'6751,'2542,,'3252,,,,,'3406,'8072,,,'9955,'5871,,,,,,'00702,,,,
,'3004,,'4551,'3057,'3122,,'3465,,'6752,'2543,,'3522,,,,,'3434,'8084,,,,'6179,,,,,,'00703,,,,
,'5007,,'4557,'3060,'3141,,'3498,,'6791,'2545,,'4419,,,,,'3437,'8096,,,,'6184,,,,,,'00709,,,,
,'5009,,'4569,'3071,'3150,,'3508,,'6874,'2546,,'4530,,,,,'3441,'8112,,,,'6199,,,,,,'00712,,,,
,'5011,,'4581,'3088,'3169,,'3518,,'8099,'2547,,'5301,,,,,'3454,,,,,'6236,,,,,,'00713,,,,
,'5013,,'6288,'3211,'3178,,'3541,,'8284,'2548,,'5364,,,,,'3455,,,,,'6240,,,,,,'00714,,,,
,'5014,,'6605,'3213,'3189,,'3552,,'8416,'2596,,'5701,,,,,'3481,,,,,'6464,,,,,,'00717,,,,
,'5015,,,'3231,'3227,,'3580,,,'2597,,'5703,,,,,'3490,,,,,'6504,,,,,,'00728,,,,
,'5016,,,'3272,'3228,,'3587,,,'2718,,'5704,,,,,'3504,,,,,'6585,,,,,,'00730,,,,
,'5538,,,'3287,'3257,,'3617,,,'2923,,'5706,,,,,'3516,,,,,'6592,,,,,,'00731,,,,
,'6248,,,'3323,'3259,,'3628,,,'3052,,'5905,,,,,'3523,,,,,'6625,,,,,,'00733,,,,
,'8349,,,'3325,'3260,,'3663,,,'3056,,'8077,,,,,'3531,,,,,'6655,,,,,,'00735,,,,
,'8415,,,'3349,'3264,,'3665,,,'3188,,'8940,,,,,'3535,,,,,'6721,,,,,,'00736,,,,
,'8930,,,'3416,'3265,,'4554,,,'3266,,'9943,,,,,'3543,,,,,'6881,,,,,,'00737,,,,
,'9958,,,'3479,'3268,,'4577,,,'3489,,,,,,,'3563,,,,,'6901,,,,,,'00739,,,,
,'9962,,,'3483,'3317,,'4588,,,'3512,,,,,,,'3576,,,,,'6904,,,,,,'00752,,,,
,,,,'3494,'3372,,'4760,,,'3703,,,,,,,'3591,,,,,'6914,,,,,,'00757,,,,
,,,,'3515,'3374,,'5225,,,'4113,,,,,,,'3615,,,,,'6952,,,,,,'00762,,,,
,,,,'3521,'3413,,'5452,,,'4416,,,,,,,'3622,,,,,'6957,,,,,,'00770,,,,
,,,,'3540,'3438,,'5489,,,'4907,,,,,,,'3623,,,,,'6958,,,,,,'00771,,,,
,,,,'3577,'3443,,'5493,,,'5206,,,,,,,'3630,,,,,'8033,,,,,,'00783,,,,
,,,,'3594,'3450,,'5536,,,'5213,,,,,,,'3666,,,,,'8342,,,,,,'00830,,,,
,,,,'3611,'3527,,'6139,,,'5324,,,,,,,'3673,,,,,'8354,,,,,,'00850,,,,
,,,,'3625,'3529,,'6146,,,'5455,,,,,,,'3691,,,,,'8401,,,,,,'00851,,,,
,,,,'3652,'3530,,'6151,,,'5508,,,,,,,'3714,,,,,'8404,,,,,,'00858,,,,
,,,,'3693,'3532,,'6187,,,'5511,,,,,,,'4729,,,,,'8411,,,,,,'00861,,,,
,,,,'3701,'3545,,'6192,,,'5512,,,,,,,'4933,,,,,'8421,,,,,,'00875,,,,
,,,,'3706,'3555,,'6196,,,'5514,,,,,,,'4934,,,,,'8426,,,,,,'00876,,,,
,,,,'3709,'3556,,'6201,,,'5515,,,,,,,'4935,,,,,'8435,,,,,,'00877,,,,
,,,,'3712,'3567,,'6215,,,'5516,,,,,,,'4942,,,,,'8437,,,,,,'00878,,,,
,,,,'4916,'3581,,'6283,,,'5519,,,,,,,'4949,,,,,'8442,,,,,,'00881,,,,
,,,,'4924,'3583,,'6409,,,'5520,,,,,,,'4956,,,,,'8444,,,,,,'00882,,,,
,,,,'4931,'3588,,'6438,,,'5521,,,,,,,'4960,,,,,'8463,,,,,,'00885,,,,
,,,,'4938,'3592,,'6512,,,'5522,,,,,,,'4972,,,,,'8466,,,,,,'00886,,,,
,,,,'4987,'3661,,'6558,,,'5523,,,,,,,'4976,,,,,'8481,,,,,,'00887,,,,
,,,,'5215,'3675,,'6613,,,'5525,,,,,,,'4995,,,,,'8488,,,,,,'00888,,,,
,,,,'5223,'3680,,'6654,,,'5529,,,,,,,'5220,,,,,'8489,,,,,,'00891,,,,
,,,,'5258,'3686,,'6658,,,'5531,,,,,,,'5230,,,,,'8905,,,,,,'00892,,,,
,,,,'5289,'3707,,'6667,,,'5533,,,,,,,'5234,,,,,'8906,,,,,,'00893,,,,
,,,,'5356,'3711,,'6691,,,'5534,,,,,,,'5243,,,,,'8916,,,,,,'00894,,,,
,,,,'5386,'4919,,'6698,,,'5543,,,,,,,'5244,,,,,'8921,,,,,,'00895,,,,
,,,,'5426,'4923,,'6735,,,'5546,,,,,,,'5245,,,,,'8929,,,,,,'00896,,,,
,,,,'5438,'4945,,'6739,,,'5548,,,,,,,'5251,,,,,'8932,,,,,,'00897,,,,
,,,,'5465,'4951,,'6743,,,'6171,,,,,,,'5315,,,,,'8935,,,,,,'00898,,,,
,,,,'5474,'4952,,'6830,,,'6177,,,,,,,'5371,,,,,'8936,,,,,,'00899,,,,
,,,,'5490,'4961,,'6840,,,'6186,,,,,,,'5392,,,,,'8937,,,,,,'00900,,,,
,,,,'6117,'4966,,'6855,,,'6198,,,,,,,'5443,,,,,'8942,,,,,,'00901,,,,
,,,,'6121,'4967,,'6877,,,'6212,,,,,,,'5484,,,,,'9902,,,,,,'00902,,,,
,,,,'6128,'4968,,'6903,,,'6219,,,,,,,'6116,,,,,'9905,,,,,,'00903,,,,
,,,,'6150,'4971,,'8021,,,'6264,,,,,,,'6120,,,,,'9907,,,,,,'00904,,,,
,,,,'6160,'4973,,'8047,,,'8080,,,,,,,'6125,,,,,'9917,,,,,,'00905,,,,
,,,,'6161,'4991,,'8085,,,'8424,,,,,,,'6164,,,,,'9919,,,,,,'00907,,,,
,,,,'6166,'5222,,'8092,,,'9906,,,,,,,'6167,,,,,'9925,,,,,,'00908,,,,
,,,,'6188,'5236,,'8183,,,'9946,,,,,,,'6168,,,,,'9927,,,,,,'00909,,,,
,,,,'6206,'5269,,'8201,,,,,,,,,,'6176,,,,,'9928,,,,,,'00910,,,,
,,,,'6228,'5272,,'8383,,,,,,,,,,'6209,,,,,'9929,,,,,,'00911,,,,
,,,,'6230,'5274,,'8431,,,,,,,,,,'6222,,,,,'9933,,,,,,'00912,,,,
,,,,'6235,'5285,,'8455,,,,,,,,,,'6225,,,,,'9938,,,,,,'00913,,,,
,,,,'6276,'5299,,'8499,,,,,,,,,,'6226,,,,,'9939,,,,,,'00915,,,,
,,,,'6277,'5302,,,,,,,,,,,,'6234,,,,,'9940,,,,,,'00916,,,,
,,,,'6414,'5314,,,,,,,,,,,,'6244,,,,,'9941,,,,,,'00917,,,,
,,,,'6441,'5344,,,,,,,,,,,,'6246,,,,,'9942,,,,,,'00918,,,,
,,,,'6570,'5347,,,,,,,,,,,,'6278,,,,,'9944,,,,,,'00919,,,,
,,,,'6577,'5351,,,,,,,,,,,,'6405,,,,,'9945,,,,,,'00920,,,,
,,,,'6579,'5425,,,,,,,,,,,,'6419,,,,,,,,,,,'00921,,,,
,,,,'6591,'5468,,,,,,,,,,,,'6443,,,,,,,,,,,'00922,,,,
,,,,'6669,'5471,,,,,,,,,,,,'6456,,,,,,,,,,,'00923,,,,
,,,,'6680,'5483,,,,,,,,,,,,'6477,,,,,,,,,,,'00924,,,,
,,,,'6922,'5487,,,,,,,,,,,,'6517,,,,,,,,,,,'00925,,,,
,,,,'6928,'6103,,,,,,,,,,,,'6556,,,,,,,,,,,'00926,,,,
,,,,'6933,'6104,,,,,,,,,,,,'6560,,,,,,,,,,,'00927,,,,
,,,,'8050,'6129,,,,,,,,,,,,'6668,,,,,,,,,,,'00928,,,,
,,,,'8076,'6138,,,,,,,,,,,,'6706,,,,,,,,,,,'00929,,,,
,,,,'8114,'6147,,,,,,,,,,,,'6742,,,,,,,,,,,'00930,,,,
,,,,'8163,'6182,,,,,,,,,,,,'6859,,,,,,,,,,,'00932,,,,
,,,,'8210,'6202,,,,,,,,,,,,'6899,,,,,,,,,,,'00934,,,,
,,,,'8234,'6223,,,,,,,,,,,,'6916,,,,,,,,,,,'00935,,,,
,,,,'8410,'6229,,,,,,,,,,,,'7402,,,,,,,,,,,'00936,,,,
,,,,'9912,'6233,,,,,,,,,,,,'8049,,,,,,,,,,,'00939,,,,
,,,,,'6237,,,,,,,,,,,,'8064,,,,,,,,,,,'00940,,,,
,,,,,'6239,,,,,,,,,,,,'8069,,,,,,,,,,,'00941,,,,
,,,,,'6243,,,,,,,,,,,,'8104,,,,,,,,,,,'00943,,,,
,,,,,'6257,,,,,,,,,,,,'8105,,,,,,,,,,,'00944,,,,
,,,,,'6261,,,,,,,,,,,,'8111,,,,,,,,,,,'00946,,,,
,,,,,'6271,,,,,,,,,,,,'8215,,,,,,,,,,,'00947,,,,
,,,,,'6287,,,,,,,,,,,,'8240,,,,,,,,,,,'00949,,,,
,,,,,'6291,,,,,,,,,,,,,,,,,,,,,,,'00951,,,,
,,,,,'6411,,,,,,,,,,,,,,,,,,,,,,,'00952,,,,
,,,,,'6415,,,,,,,,,,,,,,,,,,,,,,,'00954,,,,
,,,,,'6423,,,,,,,,,,,,,,,,,,,,,,,'00955,,,,
,,,,,'6435,,,,,,,,,,,,,,,,,,,,,,,'00956,,,,
,,,,,'6451,,,,,,,,,,,,,,,,,,,,,,,'00960,,,,
,,,,,'6457,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'6462,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'6485,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'6488,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'6494,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'6510,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'6515,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'6525,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'6526,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'6531,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'6532,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'6533,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'6548,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'6552,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'6568,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'6573,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'6640,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'6643,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'6651,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'6679,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'6683,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'6684,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'6693,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'6695,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'6708,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'6716,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'6719,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'6732,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'6756,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'6770,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'6788,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'6789,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'6799,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'6823,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'6854,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'6895,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'6937,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'6953,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'7556,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'8016,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'8024,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'8028,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'8040,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'8054,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'8081,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'8086,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'8088,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'8091,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'8110,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'8131,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'8150,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'8162,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'8227,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'8261,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'8271,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'8277,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,'8299,,,,,,,,,,,,,,,,,,,,,,,,,,,
