yfinance,twstock
2887,5301.0
2486,4430.0
6205,5905.0
1402,5475.0
2438,5425.0
1220,6499.0
3090,3631.0
6288,6576.0
2302,5508.0
9930,6263.0
6128,3672.0
2488,1240.0
885,5312.0
1560,4767.0
2881,4903.0
3050,2640.0
2412,4966.0
913,1815.0
6531,6179.0
9906,6496.0
6805,5347.0
6024,5530.0
2515,4971.0
895,8390.0
1725,8936.0
5243,3611.0
9938,3285.0
4438,4171.0
4977,4188.0
2453,6542.0
1776,3374.0
2615,3512.0
1101,3288.0
2520,3646.0
1817,4905.0
52,4721.0
2530,8342.0
1720,3441.0
9917,8093.0
2236,4741.0
2852,8255.0
1626,3629.0
6592,8255.0
1526,5468.0
2480,4729.0
1590,6023.0
3013,6109.0
2405,5251.0
4958,6227.0
737,8931.0
4148,6593.0
6937,6021.0
6854,8437.0
3026,8069.0
1337,5604.0
4906,4120.0
6715,3191.0
6776,6174.0
9929,4953.0
8926,3529.0
6257,3594.0
757,6461.0
2114,2937.0
8462,8032.0
3450,2724.0
1102,8409.0
6916,3105.0
8016,6199.0
9933,5460.0
3030,6170.0
2607,6274.0
3003,4561.0
4576,4129.0
6754,6274.0
2603,4543.0
3032,6182.0
8422,4147.0
1733,4113.0
1538,8050.0
6790,9960.0
1563,6111.0
2911,8076.0
6282,3516.0
3703,6435.0
6202,8455.0
3714,6266.0
668,3663.0
1597,8299.0
2436,1565.0
6541,5205.0
646,8431.0
1604,3625.0
3038,3303.0
2645,8440.0
2357,4714.0
1512,3317.0
2258,8403.0
1210,5328.0
8374,6203.0
1760,4974.0
910,3114.0
2606,2736.0
3010,3388.0
851,6212.0
2353,5011.0
4958,6244.0
6269,1593.0
2399,6123.0
3231,2740.0
3652,3276.0
2820,6803.0
1802,6198.0
1503,2926.0
2201,8092.0
3189,5371.0
2029,6494.0
2601,8176.0
3033,5609.0
8271,6532.0
2376,5210.0
1603,8048.0
1773,6287.0
1702,4305.0
6581,4192.0
735,8410.0
2014,3508.0
1903,6101.0
8442,6290.0
3653,5016.0
2492,8927.0
4755,6577.0
4930,6469.0
1456,5371.0
6669,8066.0
9907,3379.0
2417,3169.0
9938,3552.0
3694,4523.0
2034,1595.0
2108,6175.0
830,6125.0
6155,8040.0
6806,4527.0
1514,5609.0
5871,8050.0
2379,6160.0
2207,3188.0
6414,6419.0
2409,8091.0
3694,4406.0
3679,3178.0
2032,3687.0
2515,5381.0
657,4535.0
8210,3362.0
2327,8935.0
6281,8929.0
2540,6556.0
2360,5432.0
2834,2221.0
6534,3086.0
6757,8933.0
4526,3083.0
2603,3324.0
2547,2065.0
3015,4706.0
3049,8171.0
733,6259.0
3017,5276.0
4555,5904.0
2020,4735.0
3715,1781.0
4904,3081.0
5906,3628.0
4137,5392.0
57,3078.0
2397,5903.0
2393,3526.0
6672,4160.0
6558,4162.0
1342,3095.0
2314,3531.0
5907,6538.0
1773,1788.0
3019,4183.0
1449,5278.0
1736,5493.0
6230,4161.0
2101,5314.0
1215,4304.0
2025,8423.0
4540,6015.0
2206,5452.0
2910,8086.0
2467,3710.0
2405,5426.0
9955,2064.0
2478,8085.0
2801,4541.0
2514,6470.0
9910,5398.0
4569,2718.0
3257,4911.0
2414,9951.0
3044,4972.0
2464,5289.0
3266,8234.0
3149,6231.0
1338,8489.0
2049,5465.0
2610,3354.0
4912,3363.0
2481,5340.0
902,8349.0
709,2643.0
2608,4105.0
6668,3066.0
9921,6284.0
2467,3310.0
692,5347.0
4133,5386.0
1319,5353.0
1434,8450.0
6271,3268.0
6835,6548.0
929,4168.0
6598,2734.0
6216,8067.0
2849,5351.0
1525,8084.0
5292,6643.0
882,1813.0
6669,2732.0
9943,5543.0
6206,8289.0
4164,4153.0
2539,6221.0
2912,5263.0
3583,2916.0
1723,4130.0
4916,3088.0
2809,8928.0
6205,4908.0
6438,3303.0
9904,6156.0
8103,3540.0
2353,6664.0
6197,8147.0
2609,3362.0
6196,3073.0
6201,8436.0
4426,5438.0
1435,5450.0
2105,5009.0
4938,6228.0
9905,3609.0
8481,4754.0
1339,6158.0
2069,6147.0
2539,5498.0
2816,4510.0
1210,3163.0
6449,3211.0
2375,6237.0
6423,6246.0
1304,1784.0
3094,3078.0
6674,3374.0
3708,3580.0
4739,5512.0
1904,4806.0
5706,5516.0
2546,4554.0
4943,6596.0
4961,2924.0
2530,4128.0
1722,3227.0
2540,6530.0
2062,6613.0
6214,3707.0
3209,6465.0
1795,5223.0
1533,3680.0
3209,6574.0
6438,8941.0
4766,6492.0
4583,6569.0
1726,3689.0
2385,3490.0
2480,8099.0
6756,3489.0
3593,8932.0
6792,3483.0
2345,6509.0
6794,5483.0
1710,5211.0
2207,6146.0
2642,8432.0
2466,3218.0
2543,2070.0
8016,3390.0
1319,6292.0
2929,8049.0
2316,1799.0
2520,4534.0
3712,3632.0
2369,3252.0
2006,6208.0
6005,3546.0
2548,8349.0
2104,4121.0
2059,5309.0
2433,1586.0
912,5356.0
6957,6223.0
1907,6169.0
2468,6462.0
2707,5425.0
3229,5478.0
915,3675.0
1609,3526.0
8021,6194.0
6214,3455.0
4956,6615.0
9958,6514.0
1312,3373.0
1218,2067.0
2460,5009.0
2368,8077.0
2454,6270.0
3048,6026.0
2838,3293.0
3036,3372.0
3054,4126.0
3533,8047.0
1324,3548.0
1444,2235.0
3443,6509.0
3669,5487.0
1413,5272.0
3665,6188.0
8114,4420.0
2038,3232.0
2337,4109.0
1414,4123.0
6281,6201.0
1730,6241.0
1305,3693.0
2915,6486.0
3708,5202.0
8201,6143.0
2380,8916.0
1708,6643.0
5285,6126.0
6207,4402.0
762,5904.0
1321,3587.0
5871,6441.0
3481,8088.0
1109,3228.0
2832,8415.0
2439,6508.0
6239,6411.0
4104,3162.0
2342,5878.0
8028,1785.0
8046,3523.0
5880,6124.0
1517,3426.0
1712,1742.0
9941,4207.0
1909,2726.0
712,8416.0
1410,3236.0
2495,8083.0
2812,8477.0
4306,4987.0
2497,5344.0
2457,3206.0
2344,3293.0
2015,4747.0
5258,6609.0
6456,8038.0
2332,2066.0
2489,6248.0
5534,3071.0
6117,4702.0
2103,6188.0
6477,3707.0
5269,5529.0
5525,6151.0
2705,1264.0
2880,6560.0
4552,8426.0
3059,3466.0
1721,6457.0
2211,5457.0
2618,4542.0
2913,6150.0
1455,8930.0
2450,6488.0
6592,6578.0
3036,4139.0
4739,6535.0
2313,6261.0
6949,5315.0
8478,1777.0
6141,8446.0
2704,4503.0
3563,8059.0
3550,8042.0
2882,8107.0
4949,1259.0
2362,3455.0
2855,5483.0
6670,1796.0
2354,6510.0
6671,3520.0
6715,4528.0
3583,3615.0
6742,1336.0
4915,3152.0
5285,3558.0
3705,4726.0
9939,6603.0
6515,3131.0
9958,3122.0
1598,1584.0
2206,7402.0
9902,3152.0
1560,4728.0
9927,5601.0
2491,5523.0
1432,2596.0
2349,5201.0
2059,4105.0
9933,3067.0
2395,4126.0
3532,4530.0
2701,5511.0
2482,4743.0
2345,5364.0
3004,9962.0
2331,5227.0
2476,8240.0
2731,3570.0
2328,8069.0
2338,8358.0
3005,4909.0
8996,2719.0
1519,6122.0
3645,8279.0
1216,6469.0
1419,3611.0
4746,3093.0
8466,3548.0
6491,1268.0
1323,8054.0
3622,8034.0
3040,8436.0
1454,6187.0
5521,5287.0
2880,8472.0
2227,4939.0
1907,3260.0
8454,6190.0
5608,8917.0
6213,4556.0
2204,6148.0
1201,3085.0
3661,3680.0
2008,3217.0
1477,8291.0
6743,6482.0
2002,6279.0
1608,4173.0
1256,3284.0
2356,3567.0
3032,6590.0
5533,3227.0
3031,5455.0
1310,6182.0
8488,5274.0
2707,5220.0
2472,5212.0
6526,3230.0
6142,8921.0
3006,6104.0
4142,8121.0
1303,6488.0
3008,3434.0
3164,3684.0
2492,6138.0
2723,1785.0
2352,4116.0
1513,3131.0
9902,6512.0
3356,6195.0
6192,8401.0
943,4568.0
1701,3339.0
2228,8905.0
6257,6485.0
5234,6134.0
4764,8024.0
3029,8937.0
8021,4533.0
923,8155.0
9914,6417.0
6139,6186.0
2102,6264.0
6271,4111.0
2308,3360.0
9924,5013.0
2359,3323.0
899,4419.0
1905,3218.0
8429,3141.0
4536,4102.0
2317,4114.0
2471,6613.0
6753,5015.0
6799,6667.0
8011,8383.0
2892,6570.0
6830,8096.0
1789,8358.0
5876,5309.0
730,4154.0
3023,5536.0
6176,5902.0
4967,3207.0
2363,6144.0
3047,8109.0
8028,1268.0
6176,5345.0
6116,6242.0
3168,8182.0
8112,6425.0
2367,8421.0
881,8924.0
3016,6204.0
662,4973.0
9944,5302.0
930,6187.0
2027,9949.0
5519,3709.0
3501,8080.0
3055,4995.0
2006,6294.0
6278,1591.0
4720,4744.0
6770,3289.0
1735,4609.0
6781,6506.0
1806,1580.0
2382,3444.0
1532,6245.0
9931,6127.0
1611,4933.0
9926,5508.0
8454,6236.0
3092,2063.0
3376,4946.0
2484,8906.0
1535,3306.0
5269,4401.0
6285,5299.0
4581,4716.0
896,6207.0
2901,5321.0
1445,6568.0
1707,6510.0
2441,3691.0
2375,3332.0
6768,3624.0
2308,3527.0
5215,3498.0
5531,6275.0
717,6167.0
2390,5701.0
6443,6219.0
2374,4432.0
1477,4167.0
2344,4138.0
2727,5464.0
2636,3219.0
2401,4711.0
4942,6547.0
713,2035.0
6698,6616.0
9904,4538.0
2451,2729.0
3413,6234.0
4994,4549.0
6951,8299.0
1531,5230.0
2451,2061.0
1443,8183.0
9942,3623.0
2883,4979.0
8110,4413.0
3563,3438.0
5288,6279.0
9925,3226.0
1437,4417.0
2516,3529.0
2427,4550.0
1711,3587.0
6641,6103.0
6691,6154.0
2885,8068.0
2731,4174.0
2886,3581.0
2033,2641.0
3528,6418.0
926,8097.0
1714,3064.0
3518,4433.0
1313,8435.0
2851,5403.0
6203,5864.0
2022,8420.0
4440,4303.0
3406,6561.0
2476,3556.0
1234,2230.0
703,6218.0
3532,6276.0
2850,3294.0
4919,3128.0
8072,6233.0
1441,6654.0
1402,4506.0
2330,4745.0
1473,5478.0
6120,8074.0
941,4707.0
3380,4157.0
8150,8938.0
903,4107.0
1783,5324.0
2890,3492.0
8081,5439.0
1459,
4137,
4532,
6136,
2617,
783,
2356,
3028,
2939,
2323,
5876,
3592,
2891,
3042,
2739,
2908,
3543,
6531,
2323,
1474,
2430,
6412,
2457,
6606,
6446,
4904,
1614,
3701,
3008,
2882,
1529,
2543,
8463,
3045,
2535,
2015,
6789,
6283,
3515,
2538,
2897,
2254,
2834,
4770,
1471,
8150,
2464,
2426,
5007,
1712,
6278,
6515,
3437,
5519,
2301,
6464,
4977,
9912,
9919,
893,
736,
8404,
752,
2402,
731,
9942,
1472,
2115,
3018,
3443,
2548,
1231,
2101,
1537,
3052,
3406,
6197,
2905,
5484,
3653,
4155,
2536,
1452,
3702,
2442,
2849,
1717,
2612,
2313,
1513,
6901,
6472,
1795,
2402,
2498,
2889,
2610,
4551,
2845,
4571,
6226,
1417,
8261,
9945,
6442,
4927,
9935,
4994,
1434,
1227,
1722,
4934,
1709,
2891,
1460,
2449,
6213,
2542,
3661,
6771,
2383,
5880,
2504,
714,
702,
936,
6152,
6166,
2906,
1762,
4572,
1457,
1101,
8467,
4564,
919,
3545,
2357,
3002,
3150,
2340,
2524,
2449,
5471,
1446,
3376,
2426,
2420,
3014,
1229,
2312,
2329,
8476,
3305,
2607,
2379,
5538,
2360,
9918,
6863,
6005,
3706,
3058,
2904,
6689,
1810,
904,
2883,
2887,
3591,
1316,
6153,
2365,
2431,
935,
4906,
6115,
1519,
2233,
2412,
3703,
2454,
8422,
3576,
2392,
2028,
3042,
6243,
6269,
2329,
6202,
3045,
1582,
1309,
6695,
3296,
3029,
3034,
2027,
949,
901,
6112,
2362,
2303,
3311,
9928,
1515,
4976,
1504,
2455,
922,
6869,
2408,
2395,
2330,
6491,
5434,
1521,
50,
2534,
6409,
8163,
2376,
940,
2108,
8341,
3665,
2762,
2351,
2347,
2614,
3037,
3711,
6582,
3046,
898,
3607,
4737,
3048,
3432,
9941,
2890,
2415,
2208,
897,
2423,
2597,
5222,
1905,
2105,
6108,
2886,
1455,
61,
3596,
1217,
1466,
3704,
4938,
1524,
2812,
2504,
8131,
1734,
8367,
2609,
4736,
916,
2945,
6861,
3321,
2382,
6472,
9943,
6235,
4942,
861,
8996,
8162,
6183,
6706,
1528,
1442,
1616,
2440,
8411,
1541,
2884,
1527,
2367,
3686,
1236,
6890,
6691,
3189,
2923,
6533,
3138,
4935,
2428,
925,
5225,
921,
2428,
1522,
2459,
1203,
6416,
2348,
6770,
8482,
1731,
6605,
6796,
2458,
6834,
2250,
2493,
850,
934,
907,
6116,
3051,
8039,
2867,
2348,
2889,
1615,
2023,
3025,
6183,
2486,
9907,
2606,
4439,
2429,
2324,
2912,
5288,
2324,
2702,
2850,
8033,
3416,
2465,
3023,
2474,
3041,
2106,
1326,
2020,
3006,
1616,
1590,
2231,
6525,
6670,
5388,
3450,
2722,
909,
5434,
6933,
2373,
2241,
3024,
2425,
1439,
4968,
9946,
1723,
1587,
2393,
660,
6914,
3515,
8438,
2401,
6206,
6282,
1475,
4190,
2432,
6446,
5522,
947,
3130,
6782,
8081,
2201,
1732,
5515,
636,
2832,
2434,
6902,
56,
3035,
2301,
1232,
2331,
1583,
1104,
939,
2462,
2409,
8215,
6189,
6431,
2424,
2542,
1809,
1802,
3702,
5284,
4108,
3010,
8163,
6204,
6585,
6412,
2243,
2615,
1589,
3005,
927,
878,
6192,
900,
9914,
2421,
6552,
2107,
3044,
1464,
6504,
9924,
4560,
2633,
1906,
6550,
2338,
6689,
2511,
2836,
6781,
9927,
2501,
2801,
1341,
6655,
1325,
2903,
2009,
6209,
6024,
8464,
2227,
2404,
3016,
1229,
6672,
6225,
1235,
2388,
3346,
2897,
1506,
1504,
9908,
8215,
1303,
2545,
6133,
6505,
4545,
3557,
2884,
8070,
2524,
924,
2030,
9945,
6285,
8926,
1326,
946,
2371,
771,
2881,
2637,
2485,
3588,
1301,
2528,
2369,
3530,
2474,
2031,
1108,
917,
3494,
1718,
6191,
2489,
1451,
908,
1340,
2340,
661,
4989,
2630,
8261,
2106,
2347,
2014,
1717,
1605,
5283,
5469,
1418,
6426,
55,
3037,
2109,
1315,
1582,
5234,
6657,
1617,
3049,
1215,
1314,
1213,
1314,
3504,
1904,
3454,
3011,
3056,
1110,
6115,
932,
2634,
1558,
2458,
2903,
3596,
8443,
2397,
8213,
3034,
2630,
3673,
6168,
2439,
6768,
2413,
876,
3167,
2506,
2505,
2023,
2493,
2421,
8114,
2328,
1465,
2327,
6165,
6184,
6579,
8131,
8222,
53,
3028,
9940,
5607,
4306,
3231,
875,
5469,
4968,
8478,
1470,
2377,
8105,
6456,
9939,
1447,
1103,
2404,
2712,
1442,
2611,
1227,
6224,
1806,
6166,
9802,
6139,
6873,
3605,
6405,
6177,
2316,
6168,
6230,
2305,
1225,
6215,
1540,
4763,
8473,
2496,
6605,
2233,
2597,
9921,
3033,
3545,
9910,
4771,
3022,
3060,
2450,
4536,
1702,
6906,
2211,
5244,
1453,
3617,
2616,
1808,
2461,
2204,
2392,
652,
8442,
2383,
3533,
1609,
3617,
2501,
5258,
1713,
8046,
6415,
643,
2838,
1216,
6658,
2527,
2354,
1516,
6208,
8467,
5522,
3338,
2373,
3021,
3592,
1423,
1752,
2351,
1615,
6526,
4952,
1104,
1612,
8210,
678,
1476,
944,
3062,
2337,
8271,
2419,
9917,
8940,
6191,
5203,
5225,
1301,
701,
2377,
6928,
1438,
2419,
2753,
1737,
8112,
4960,
8464,
3312,
1805,
9937,
2483,
3481,
8487,
1436,
8249,
891,
2481,
4722,
6416,
6189,
2247,
892,
6579,
9911,
4414,
2007,
2317,
2888,
4562,
2012,
1707,
3535,
2385,
2634,
2436,
8499,
6719,
2477,
9911,
2388,
2002,
1503,
2013,
2303,
2892,
911,
1308,
3043,
905,
3090,
2885,
6277,
1568,
5388,
1618,
3706,
6807,
8101,
4763,
6666,
51,
3030,
3062,
951,
911622,
9110,
912000,
6923,
00952,
9136,
00960,
00954,
9103,
9105,
910322,
020032,
910861,
6969,
00956,
911868,
6958,
911608,
